Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200243P358052,"9:00pm, 23rd May 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P358052/,https://api.cyclestreets.net/v2/collisions.location?id=200243P358052,51.752524,-1.253321
200243P360012,"11:50am, 22nd January 2002",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/200243P360012/,https://api.cyclestreets.net/v2/collisions.location?id=200243P360012,51.752506,-1.250568
200243P529112,"6:31pm, 30th November 2002",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200243P529112/,https://api.cyclestreets.net/v2/collisions.location?id=200243P529112,51.750858,-1.245815
200143P006101,"11:30am, 1st October 2001",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200143P006101/,https://api.cyclestreets.net/v2/collisions.location?id=200143P006101,51.751919,-1.257242
200143P308071,"6:32pm, 22nd July 2001",slight,"Pedestrian,Bus/coach/minibus occupant",2,1,https://www.cyclestreets.net/collisions/reports/200143P308071/,https://api.cyclestreets.net/v2/collisions.location?id=200143P308071,51.752506,-1.250568
200143P339031,"4:27pm, 28th March 2001",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200143P339031/,https://api.cyclestreets.net/v2/collisions.location?id=200143P339031,51.752007,-1.256951
200143P383021,"5:15pm, 28th February 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P383021/,https://api.cyclestreets.net/v2/collisions.location?id=200143P383021,51.752315,-1.248833
200143P488101,"5:45pm, 31st October 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P488101/,https://api.cyclestreets.net/v2/collisions.location?id=200143P488101,51.751858,-1.247537
200143P492101,"8:51am, 30th October 2001",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200143P492101/,https://api.cyclestreets.net/v2/collisions.location?id=200143P492101,51.751039,-1.246102
200143P499101,"12:45pm, 12th October 2001",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200143P499101/,https://api.cyclestreets.net/v2/collisions.location?id=200143P499101,51.752318,-1.249268
200043P015030,"9:15am, 2nd March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P015030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P015030,51.75195,-1.24797
200043P044030,"11:30am, 4th March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P044030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P044030,51.752315,-1.248833
200043P045030,"7:25pm, 5th March 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P045030/,https://api.cyclestreets.net/v2/collisions.location?id=200043P045030,51.752039,-1.247824
200043P085040,"11:50pm, 8th April 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P085040/,https://api.cyclestreets.net/v2/collisions.location?id=200043P085040,51.751131,-1.24639
200043P116100,"6:12pm, 10th October 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P116100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P116100,51.752095,-1.25666
200043P119010,"2:07pm, 11th January 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P119010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P119010,51.751493,-1.246819
200043P160010,"10:50pm, 14th January 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P160010/,https://api.cyclestreets.net/v2/collisions.location?id=200043P160010,51.752505,-1.250279
200043P160070,"7:00pm, 12th July 2000",slight,"Pedestrian,Cyclist",2,2,https://www.cyclestreets.net/collisions/reports/200043P160070/,https://api.cyclestreets.net/v2/collisions.location?id=200043P160070,51.752597,-1.250712
200043P182110,"1:00pm, 13th November 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P182110/,https://api.cyclestreets.net/v2/collisions.location?id=200043P182110,51.752315,-1.248833
200043P189060,"7:25pm, 16th June 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P189060/,https://api.cyclestreets.net/v2/collisions.location?id=200043P189060,51.751221,-1.246389
200043P231090,"11:05pm, 15th September 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P231090/,https://api.cyclestreets.net/v2/collisions.location?id=200043P231090,51.752526,-1.25361
200043P323020,"1:05pm, 25th February 2000",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200043P323020/,https://api.cyclestreets.net/v2/collisions.location?id=200043P323020,51.752508,-1.250858
200043P324100,"1:18pm, 23rd October 2000",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200043P324100/,https://api.cyclestreets.net/v2/collisions.location?id=200043P324100,51.752596,-1.250567
199943P018029,"3:00pm, 1st February 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P018029/,https://api.cyclestreets.net/v2/collisions.location?id=199943P018029,51.752132,-1.248257
199943P029029,"5:55pm, 4th February 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P029029/,https://api.cyclestreets.net/v2/collisions.location?id=199943P029029,51.75261,-1.25274
199943P031129,"11:10am, 3rd December 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P031129/,https://api.cyclestreets.net/v2/collisions.location?id=199943P031129,51.752094,-1.25637
199943P199069,"4:49pm, 16th June 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P199069/,https://api.cyclestreets.net/v2/collisions.location?id=199943P199069,51.752504,-1.250134
199943P224099,"3:30pm, 15th September 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P224099/,https://api.cyclestreets.net/v2/collisions.location?id=199943P224099,51.752597,-1.250712
199943P230019,"12:25am, 17th January 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P230019/,https://api.cyclestreets.net/v2/collisions.location?id=199943P230019,51.751948,-1.24768
199943P248119,"8:55am, 18th November 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P248119/,https://api.cyclestreets.net/v2/collisions.location?id=199943P248119,51.75195,-1.24797
199943P339029,"8:10am, 26th February 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P339029/,https://api.cyclestreets.net/v2/collisions.location?id=199943P339029,51.752181,-1.255934
199943P362109,"8:50am, 26th October 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P362109/,https://api.cyclestreets.net/v2/collisions.location?id=199943P362109,51.751131,-1.24639
199943P401079,"10:25am, 27th July 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P401079/,https://api.cyclestreets.net/v2/collisions.location?id=199943P401079,51.751858,-1.247537
199943P405039,"1:40pm, 27th March 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P405039/,https://api.cyclestreets.net/v2/collisions.location?id=199943P405039,51.752319,-1.249413
199943P415059,"5:30pm, 31st May 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P415059/,https://api.cyclestreets.net/v2/collisions.location?id=199943P415059,51.752596,-1.250567
199943P415069,"10:45am, 23rd June 1999",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/199943P415069/,https://api.cyclestreets.net/v2/collisions.location?id=199943P415069,51.751403,-1.246675
199943P425079,"2:50pm, 30th July 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P425079/,https://api.cyclestreets.net/v2/collisions.location?id=199943P425079,51.752507,-1.250713
199943P451089,"10:46pm, 31st August 1999",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/199943P451089/,https://api.cyclestreets.net/v2/collisions.location?id=199943P451089,51.752693,-1.251579
