Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200843P015068,"8:25am, 3rd June 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P015068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P015068,51.731988,-1.206743
200843P017058,"5:30pm, 1st May 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P017058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P017058,51.730826,-1.221243
200843P022058,"7:55am, 2nd May 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P022058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P022058,51.75004,-1.244525
200843P027048,"3:08am, 6th April 2008",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200843P027048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P027048,51.750126,-1.243944
200843P028028,"5:20pm, 4th February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P028028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P028028,51.787969,-1.270713
200843P030028,"9:25am, 5th February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P030028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P030028,51.754265,-1.258508
200843P033048,"6:30pm, 6th April 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P033048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P033048,51.746736,-1.234151
200843P033078,"7:05pm, 2nd July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P033078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P033078,51.750219,-1.244377
200843P036058,"8:45am, 1st May 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P036058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P036058,51.752307,-1.276069
200843P037078,"2:50pm, 4th July 2008",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200843P037078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P037078,51.75822,-1.216715
200843P037118,"9:30pm, 5th November 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P037118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P037118,51.749767,-1.24395
200843P041088,"2:04pm, 7th August 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P041088/,https://api.cyclestreets.net/v2/collisions.location?id=200843P041088,51.773178,-1.263415
200843P044018,"6:40pm, 5th January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P044018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P044018,51.777324,-1.265087
200843P045048,"4:23pm, 7th April 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P045048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P045048,51.757163,-1.220066
200843P045088,"10:50am, 7th August 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P045088/,https://api.cyclestreets.net/v2/collisions.location?id=200843P045088,51.778225,-1.265362
200843P046048,"11:05pm, 7th April 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P046048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P046048,51.743132,-1.233053
200843P046058,"11:00am, 1st May 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P046058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P046058,51.757823,-1.252364
200843P053028,"8:30am, 5th February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P053028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P053028,51.768433,-1.224654
200843P054078,"9:38pm, 2nd July 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P054078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P054078,51.747561,-1.2366
200843P054108,"3:45pm, 6th October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P054108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P054108,51.779487,-1.265777
200843P057028,"9:46pm, 5th February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P057028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P057028,51.752009,-1.257241
200843P058028,"4:40pm, 6th February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P058028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P058028,51.758133,-1.217151
200843P059098,"7:45pm, 5th September 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P059098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P059098,51.744999,-1.229835
200843P065058,"9:00am, 7th May 2008",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200843P065058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P065058,51.74295,-1.232767
200843P070068,"8:08pm, 8th June 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P070068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P070068,51.787968,-1.270424
200843P072048,"1:30pm, 11th April 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P072048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P072048,51.773226,-1.271096
200843P072108,"7:55am, 7th October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P072108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P072108,51.75247,-1.273458
200843P074078,"7:50pm, 9th July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P074078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P074078,51.756994,-1.263534
200843P076038,"1:25pm, 8th March 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P076038/,https://api.cyclestreets.net/v2/collisions.location?id=200843P076038,51.728687,-1.210565
200843P076048,"12:01am, 11th April 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P076048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P076048,51.760341,-1.211172
200843P078058,"3:40pm, 8th May 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P078058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P078058,51.750115,-1.242206
200843P078078,"9:09am, 9th July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P078078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P078078,51.74364,-1.256074
200843P079018,"11:47am, 9th January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P079018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P079018,51.752611,-1.252885
200843P085088,"8:45pm, 7th August 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P085088/,https://api.cyclestreets.net/v2/collisions.location?id=200843P085088,51.757895,-1.235701
200843P085108,"11:43pm, 6th October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P085108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P085108,51.778315,-1.265361
200843P086028,"7:27pm, 4th February 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P086028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P086028,51.756286,-1.223413
200843P089018,"8:55am, 9th January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P089018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P089018,51.751858,-1.247537
200843P089048,"2:50pm, 12th April 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P089048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P089048,51.74411,-1.231299
200843P090098,"4:00pm, 8th September 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P090098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P090098,51.747376,-1.235734
200843P095088,"12:52pm, 8th August 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P095088/,https://api.cyclestreets.net/v2/collisions.location?id=200843P095088,51.732491,-1.214698
200843P096058,"4:55pm, 8th May 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P096058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P096058,51.753146,-1.266494
200843P097028,"11:47am, 8th February 2008",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200843P097028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P097028,51.75059,-1.205258
200843P097108,"3:44pm, 11th October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P097108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P097108,51.753473,-1.261273
200843P098018,"9:40am, 10th January 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P098018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P098018,51.757802,-1.263376
200843P099068,"6:44pm, 6th June 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P099068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P099068,51.723349,-1.232809
200843P099098,"9:30pm, 9th September 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P099098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P099098,51.732509,-1.217449
200843P099118,"9:45am, 12th November 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P099118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P099118,51.740828,-1.224402
200843P100078,"5:45pm, 11th July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P100078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P100078,51.737646,-1.219243
200843P101018,"5:25pm, 2nd January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P101018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P101018,51.763403,-1.225465
200843P101038,"4:00pm, 6th March 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P101038/,https://api.cyclestreets.net/v2/collisions.location?id=200843P101038,51.760401,-1.261884
200843P101078,"3:35pm, 10th July 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P101078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P101078,51.750584,-1.259437
200843P102058,"1:40pm, 9th May 2008",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200843P102058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P102058,51.755551,-1.248635
200843P102078,"6:46am, 10th July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P102078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P102078,51.731258,-1.205163
200843P105078,"9:57am, 2nd July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P105078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P105078,51.75195,-1.24797
200843P107048,"8:50am, 14th April 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P107048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P107048,51.752545,-1.270994
200843P108088,"4:10pm, 8th August 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P108088/,https://api.cyclestreets.net/v2/collisions.location?id=200843P108088,51.758534,-1.2099
200843P109128,"12:30pm, 10th December 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P109128/,https://api.cyclestreets.net/v2/collisions.location?id=200843P109128,51.746814,-1.232411
200843P111128,"11:26am, 5th December 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P111128/,https://api.cyclestreets.net/v2/collisions.location?id=200843P111128,51.752321,-1.222032
200843P115058,"9:25pm, 10th May 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P115058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P115058,51.739191,-1.235437
200843P115098,"8:25am, 11th September 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P115098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P115098,51.753216,-1.292569
200843P116068,"12:30pm, 11th June 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P116068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P116068,51.752414,-1.250135
200843P117088,"4:50pm, 14th August 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P117088/,https://api.cyclestreets.net/v2/collisions.location?id=200843P117088,51.75998,-1.211034
200843P118098,"7:00pm, 11th September 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P118098/,https://api.cyclestreets.net/v2/collisions.location?id=200843P118098,51.767857,-1.219157
200843P118108,"12:40pm, 12th October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P118108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P118108,51.769407,-1.222318
200843P121128,"11:20pm, 7th December 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P121128/,https://api.cyclestreets.net/v2/collisions.location?id=200843P121128,51.747927,-1.237607
200843P128068,"9:38pm, 9th June 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P128068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P128068,51.760597,-1.209139
200843P129038,"3:28pm, 10th March 2008",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200843P129038/,https://api.cyclestreets.net/v2/collisions.location?id=200843P129038,51.728266,-1.214916
200843P133028,"4:23pm, 13th February 2008",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200843P133028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P133028,51.73801,-1.219816
200843P135038,"8:40am, 13th March 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P135038/,https://api.cyclestreets.net/v2/collisions.location?id=200843P135038,51.735145,-1.221748
200843P135088,"8:00am, 14th August 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P135088/,https://api.cyclestreets.net/v2/collisions.location?id=200843P135088,51.776243,-1.26467
200843P136048,"9:25am, 17th April 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P136048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P136048,51.753082,-1.256209
200843P141048,"9:30am, 18th April 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P141048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P141048,51.753983,-1.256629
200843P142038,"7:30am, 3rd March 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P142038/,https://api.cyclestreets.net/v2/collisions.location?id=200843P142038,51.762082,-1.202738
200843P146018,"8:10am, 16th January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P146018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P146018,51.760408,-1.234934
200843P146068,"12:35am, 13th June 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P146068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P146068,51.752315,-1.248833
200843P147048,"9:33pm, 17th April 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P147048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P147048,51.753246,-1.212455
200843P149058,"2:11pm, 15th May 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P149058/,https://api.cyclestreets.net/v2/collisions.location?id=200843P149058,51.752694,-1.251724
200843P153048,"9:30am, 17th April 2008",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200843P153048/,https://api.cyclestreets.net/v2/collisions.location?id=200843P153048,51.752606,-1.25216
200843P157018,"3:20pm, 16th January 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P157018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P157018,51.73801,-1.219816
200843P158038,"8:49pm, 14th March 2008",slight,"Pedestrian,Motorcycle rider/passenger",2,3,https://www.cyclestreets.net/collisions/reports/200843P158038/,https://api.cyclestreets.net/v2/collisions.location?id=200843P158038,51.734793,-1.250572
200843P159118,"9:40pm, 12th November 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P159118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P159118,51.738191,-1.219958
200843P160128,"1:50pm, 16th December 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P160128/,https://api.cyclestreets.net/v2/collisions.location?id=200843P160128,51.752343,-1.267376
200843P162028,"1:30pm, 14th February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P162028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P162028,51.75045,-1.224672
200843P164078,"6:30pm, 16th July 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P164078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P164078,51.741191,-1.224975
200843P166018,"8:16am, 15th January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P166018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P166018,51.751311,-1.205535
200843P168078,"11:39am, 12th July 2008",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200843P168078/,https://api.cyclestreets.net/v2/collisions.location?id=200843P168078,51.753209,-1.291411
200843P171068,"8:57am, 14th June 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P171068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P171068,51.762127,-1.236499
200843P172018,"4:15pm, 17th January 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P172018/,https://api.cyclestreets.net/v2/collisions.location?id=200843P172018,51.753121,-1.291702
200843P172028,"1:00pm, 14th February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P172028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P172028,51.749768,-1.24424
200843P173108,"8:00am, 15th October 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P173108/,https://api.cyclestreets.net/v2/collisions.location?id=200843P173108,51.752426,-1.280847
200843P176068,"6:32pm, 14th June 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P176068/,https://api.cyclestreets.net/v2/collisions.location?id=200843P176068,51.752533,-1.269111
200843P176118,"4:31pm, 19th November 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P176118/,https://api.cyclestreets.net/v2/collisions.location?id=200843P176118,51.727973,-1.224912
200843P177028,"4:00pm, 16th February 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P177028/,https://api.cyclestreets.net/v2/collisions.location?id=200843P177028,51.749946,-1.243947
200843P179038,"9:05am, 18th March 2008",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200843P179038/,https://api.cyclestreets.net/v2/collisions.location?id=200843P179038,51.762737,-1.23359
