Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
2020430047564,"1:15am, 9th February 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430047564/,https://api.cyclestreets.net/v2/collisions.location?id=2020430047564,51.745895,-1.256207
2020430054775,"4:00pm, 12th February 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430054775/,https://api.cyclestreets.net/v2/collisions.location?id=2020430054775,51.758621,-1.209822
2020430056110,"6:40am, 14th February 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430056110/,https://api.cyclestreets.net/v2/collisions.location?id=2020430056110,51.752693,-1.270539
2020430062902,"3:40pm, 18th February 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430062902/,https://api.cyclestreets.net/v2/collisions.location?id=2020430062902,51.73212,-1.214658
2020430067010,"11:20pm, 22nd February 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430067010/,https://api.cyclestreets.net/v2/collisions.location?id=2020430067010,51.7458,-1.231599
2020430068312,"8:10am, 27th February 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430068312/,https://api.cyclestreets.net/v2/collisions.location?id=2020430068312,51.744273,-1.240157
2020430068466,"9:20am, 24th February 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430068466/,https://api.cyclestreets.net/v2/collisions.location?id=2020430068466,51.776848,-1.269715
2020430070692,"11:49am, 1st March 2020",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/2020430070692/,https://api.cyclestreets.net/v2/collisions.location?id=2020430070692,51.764111,-1.213204
2020430079594,"10:40am, 5th March 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430079594/,https://api.cyclestreets.net/v2/collisions.location?id=2020430079594,51.759474,-1.21356
2020430089227,"4:25pm, 13th March 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430089227/,https://api.cyclestreets.net/v2/collisions.location?id=2020430089227,51.744255,-1.240113
2020430096193,"7:03am, 19th March 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430096193/,https://api.cyclestreets.net/v2/collisions.location?id=2020430096193,51.766008,-1.233662
2020430115101,"5:25pm, 9th April 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430115101/,https://api.cyclestreets.net/v2/collisions.location?id=2020430115101,51.743876,-1.201882
2020430119568,"4:42pm, 21st April 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430119568/,https://api.cyclestreets.net/v2/collisions.location?id=2020430119568,51.750751,-1.236658
2020430119868,"3:45pm, 20th April 2020",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/2020430119868/,https://api.cyclestreets.net/v2/collisions.location?id=2020430119868,51.732369,-1.233333
2020430132994,"2:47am, 14th March 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430132994/,https://api.cyclestreets.net/v2/collisions.location?id=2020430132994,51.7499,-1.244075
2020430148031,"4:15pm, 19th May 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430148031/,https://api.cyclestreets.net/v2/collisions.location?id=2020430148031,51.775441,-1.256128
2020430157980,"4:45pm, 26th May 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430157980/,https://api.cyclestreets.net/v2/collisions.location?id=2020430157980,51.75019,-1.24307
2020430158479,"6:29pm, 25th May 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430158479/,https://api.cyclestreets.net/v2/collisions.location?id=2020430158479,51.757473,-1.219622
2020430162831,"12:40pm, 31st May 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430162831/,https://api.cyclestreets.net/v2/collisions.location?id=2020430162831,51.752375,-1.27589
2020430181366,"9:41am, 16th June 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430181366/,https://api.cyclestreets.net/v2/collisions.location?id=2020430181366,51.78813,-1.270824
2020430184548,"1:08pm, 19th June 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430184548/,https://api.cyclestreets.net/v2/collisions.location?id=2020430184548,51.769466,-1.223473
2020430186898,"6:00pm, 21st June 2020",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/2020430186898/,https://api.cyclestreets.net/v2/collisions.location?id=2020430186898,51.725379,-1.220392
2020430195931,"11:35am, 28th June 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430195931/,https://api.cyclestreets.net/v2/collisions.location?id=2020430195931,51.762517,-1.199524
2020430195961,"3:25pm, 27th June 2020",slight,Pedestrian,2,1,https://www.cyclestreets.net/collisions/reports/2020430195961/,https://api.cyclestreets.net/v2/collisions.location?id=2020430195961,51.779701,-1.299733
2020430198934,"8:05am, 1st July 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430198934/,https://api.cyclestreets.net/v2/collisions.location?id=2020430198934,51.748069,-1.260039
2020430200908,"3:39pm, 3rd July 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430200908/,https://api.cyclestreets.net/v2/collisions.location?id=2020430200908,51.770326,-1.266357
2020430238563,"2:05pm, 30th July 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430238563/,https://api.cyclestreets.net/v2/collisions.location?id=2020430238563,51.78771,-1.264089
2020430247077,"2:30am, 10th August 2020",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/2020430247077/,https://api.cyclestreets.net/v2/collisions.location?id=2020430247077,51.736912,-1.233705
2020430248530,"11:30pm, 7th August 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430248530/,https://api.cyclestreets.net/v2/collisions.location?id=2020430248530,51.734547,-1.213167
2020430259368,"11:15am, 19th August 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430259368/,https://api.cyclestreets.net/v2/collisions.location?id=2020430259368,51.760267,-1.213822
2020430266627,"5:20pm, 18th August 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430266627/,https://api.cyclestreets.net/v2/collisions.location?id=2020430266627,51.783306,-1.260058
2020430273893,"12:20pm, 29th August 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430273893/,https://api.cyclestreets.net/v2/collisions.location?id=2020430273893,51.738096,-1.237291
2020430274107,"1:47pm, 1st September 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430274107/,https://api.cyclestreets.net/v2/collisions.location?id=2020430274107,51.741429,-1.204329
2020430280824,"3:07pm, 4th September 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430280824/,https://api.cyclestreets.net/v2/collisions.location?id=2020430280824,51.745863,-1.231627
2020430282409,"8:20am, 7th September 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430282409/,https://api.cyclestreets.net/v2/collisions.location?id=2020430282409,51.742804,-1.203001
2020430283685,"3:20pm, 9th September 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430283685/,https://api.cyclestreets.net/v2/collisions.location?id=2020430283685,51.732985,-1.225691
2020430290516,"8:35pm, 15th September 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430290516/,https://api.cyclestreets.net/v2/collisions.location?id=2020430290516,51.7606,-1.266761
2020430291104,"12:20pm, 16th September 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430291104/,https://api.cyclestreets.net/v2/collisions.location?id=2020430291104,51.75237,-1.277904
2020430293530,"8:15pm, 16th September 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430293530/,https://api.cyclestreets.net/v2/collisions.location?id=2020430293530,51.752831,-1.263902
2020430296230,"7:50am, 18th September 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430296230/,https://api.cyclestreets.net/v2/collisions.location?id=2020430296230,51.752782,-1.269031
2020430303627,"12:20pm, 25th September 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430303627/,https://api.cyclestreets.net/v2/collisions.location?id=2020430303627,51.754991,-1.261288
2020430304669,"2:30pm, 25th September 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430304669/,https://api.cyclestreets.net/v2/collisions.location?id=2020430304669,51.741428,-1.228415
2020430307026,"10:10pm, 24th September 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430307026/,https://api.cyclestreets.net/v2/collisions.location?id=2020430307026,51.758129,-1.262773
2020430307135,"3:10pm, 29th September 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430307135/,https://api.cyclestreets.net/v2/collisions.location?id=2020430307135,51.763385,-1.260746
2020430314906,"1:00pm, 4th October 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430314906/,https://api.cyclestreets.net/v2/collisions.location?id=2020430314906,51.749974,-1.24432
2020430314912,"3:00pm, 2nd October 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430314912/,https://api.cyclestreets.net/v2/collisions.location?id=2020430314912,51.732922,-1.229848
2020430318332,"8:40am, 9th October 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430318332/,https://api.cyclestreets.net/v2/collisions.location?id=2020430318332,51.785998,-1.26487
2020430319324,"9:50am, 10th October 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430319324/,https://api.cyclestreets.net/v2/collisions.location?id=2020430319324,51.759298,-1.256987
2020430320498,"4:51pm, 11th October 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430320498/,https://api.cyclestreets.net/v2/collisions.location?id=2020430320498,51.748098,-1.205342
2020430324946,"8:25am, 14th October 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430324946/,https://api.cyclestreets.net/v2/collisions.location?id=2020430324946,51.753259,-1.211915
2020430324986,"2:13am, 1st October 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430324986/,https://api.cyclestreets.net/v2/collisions.location?id=2020430324986,51.757789,-1.260069
2020430333552,"1:10pm, 19th October 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430333552/,https://api.cyclestreets.net/v2/collisions.location?id=2020430333552,51.748923,-1.277394
2020430337085,"11:40am, 21st October 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430337085/,https://api.cyclestreets.net/v2/collisions.location?id=2020430337085,51.732255,-1.214699
2020430351584,"5:18pm, 30th October 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430351584/,https://api.cyclestreets.net/v2/collisions.location?id=2020430351584,51.739968,-1.226542
2020430358385,"11:37pm, 3rd November 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430358385/,https://api.cyclestreets.net/v2/collisions.location?id=2020430358385,51.749918,-1.243973
2020430358707,"8:55am, 4th November 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430358707/,https://api.cyclestreets.net/v2/collisions.location?id=2020430358707,51.747058,-1.256623
2020430358962,"2:00pm, 3rd November 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430358962/,https://api.cyclestreets.net/v2/collisions.location?id=2020430358962,51.75294,-1.258308
2020430360771,"10:00am, 4th October 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430360771/,https://api.cyclestreets.net/v2/collisions.location?id=2020430360771,51.734956,-1.231465
2020430361546,"4:15pm, 5th November 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430361546/,https://api.cyclestreets.net/v2/collisions.location?id=2020430361546,51.752902,-1.295946
2020430386562,"4:30pm, 20th November 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430386562/,https://api.cyclestreets.net/v2/collisions.location?id=2020430386562,51.762622,-1.235618
2020430412452,"6:55am, 3rd December 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430412452/,https://api.cyclestreets.net/v2/collisions.location?id=2020430412452,51.771805,-1.262724
2020430412557,"8:10pm, 5th December 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430412557/,https://api.cyclestreets.net/v2/collisions.location?id=2020430412557,51.738202,-1.207108
2020430419041,"7:28am, 10th December 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430419041/,https://api.cyclestreets.net/v2/collisions.location?id=2020430419041,51.750999,-1.267104
2020430422963,"8:07am, 14th December 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430422963/,https://api.cyclestreets.net/v2/collisions.location?id=2020430422963,51.725784,-1.235587
2020430432219,"8:13pm, 19th December 2020",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2020430432219/,https://api.cyclestreets.net/v2/collisions.location?id=2020430432219,51.764249,-1.210999
2020430433628,"6:30pm, 11th December 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430433628/,https://api.cyclestreets.net/v2/collisions.location?id=2020430433628,51.753862,-1.263378
2020430433974,"11:35am, 19th December 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430433974/,https://api.cyclestreets.net/v2/collisions.location?id=2020430433974,51.752148,-1.222032
