Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
201443P230074,"8:11am, 23rd July 2014",serious,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/201443P230074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P230074,51.753372,-1.232677
201443P234064,"4:16pm, 17th June 2014",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P234064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P234064,51.72612,-1.209901
201443P235094,"2:30am, 7th September 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P235094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P235094,51.732091,-1.208638
201443P236024,"6:50am, 26th February 2014",serious,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P236024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P236024,51.788066,-1.270205
201443P239094,"3:50pm, 25th September 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P239094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P239094,51.783683,-1.275422
201443P245074,"8:00am, 27th July 2014",serious,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P245074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P245074,51.757404,-1.219714
201443P248044,"10:50am, 26th April 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P248044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P248044,51.733225,-1.212861
201443P263034,"5:08pm, 23rd March 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P263034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P263034,51.75277,-1.296083
201443P276024,"2:05pm, 26th February 2014",serious,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/201443P276024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P276024,51.727608,-1.247549
201443P276114,"12:44pm, 23rd November 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P276114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P276114,51.74124,-1.254666
201443P280024,"10:25am, 25th February 2014",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P280024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P280024,51.738448,-1.199273
201443P282084,"2:00pm, 27th August 2014",serious,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/201443P282084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P282084,51.749156,-1.265212
201443P293104,"1:00am, 26th October 2014",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P293104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P293104,51.759665,-1.257753
201443P295074,"3:30pm, 29th July 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P295074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P295074,51.752322,-1.278474
201443P305034,"11:10am, 30th March 2014",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P305034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P305034,51.741181,-1.237128
201443P325084,"5:52pm, 19th August 2014",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P325084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P325084,51.726929,-1.2098
201443P329114,"10:57am, 24th November 2014",serious,"Cyclist,Motorcycle rider/passenger",2,2,https://www.cyclestreets.net/collisions/reports/201443P329114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P329114,51.771637,-1.262745
201443P334064,"6:12pm, 25th June 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P334064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P334064,51.747009,-1.234567
201443P353074,"1:47pm, 22nd July 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P353074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P353074,51.761641,-1.260329
201443P354104,"3:43pm, 30th October 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P354104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P354104,51.733678,-1.237819
201443P378114,"5:36pm, 6th November 2014",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P378114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P378114,51.760552,-1.201113
201443P005044,"9:30am, 1st April 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P005044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P005044,51.744846,-1.229751
201443P005114,"10:00am, 1st November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P005114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P005114,51.766086,-1.234114
201443P006024,"8:13am, 1st February 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P006024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P006024,51.765495,-1.271337
201443P006054,"3:46pm, 1st May 2014",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/201443P006054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P006054,51.736139,-1.21701
201443P006074,"3:10pm, 1st July 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P006074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P006074,51.753666,-1.221401
201443P007094,"8:10am, 1st September 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P007094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P007094,51.75365,-1.263487
201443P010064,"12:53pm, 2nd June 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P010064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P010064,51.733764,-1.249822
201443P011074,"8:41am, 3rd July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P011074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P011074,51.759095,-1.214353
201443P013044,"8:30am, 2nd April 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P013044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P013044,51.744404,-1.201224
201443P013054,"9:35pm, 2nd May 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P013054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P013054,51.749128,-1.204343
201443P013094,"9:05am, 2nd September 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P013094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P013094,51.749868,-1.244253
201443P017024,"5:23pm, 4th February 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P017024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P017024,51.7325,-1.214626
201443P018114,"2:00pm, 3rd November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P018114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P018114,51.756205,-1.259432
201443P019094,"7:15pm, 3rd September 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P019094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P019094,51.78814,-1.272132
201443P020074,"7:21am, 3rd July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P020074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P020074,51.729834,-1.203291
201443P020084,"12:58pm, 3rd August 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P020084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P020084,51.754203,-1.257089
201443P021114,"7:10am, 4th November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P021114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P021114,51.752704,-1.285074
201443P024014,"8:57am, 3rd January 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P024014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P024014,51.740882,-1.224402
201443P024054,"12:30pm, 3rd May 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P024054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P024054,51.753676,-1.263472
201443P024094,"9:20am, 3rd September 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P024094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P024094,51.777337,-1.269987
201443P025074,"7:15am, 1st July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P025074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P025074,51.768478,-1.224538
201443P028104,"5:49pm, 4th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P028104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P028104,51.752946,-1.288011
201443P032114,"4:30pm, 6th November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P032114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P032114,51.773457,-1.26344
201443P033044,"8:10am, 4th April 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P033044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P033044,51.746552,-1.23343
201443P033124,"12:30pm, 3rd December 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P033124/,https://api.cyclestreets.net/v2/collisions.location?id=201443P033124,51.781887,-1.267043
201443P035024,"11:00am, 4th February 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P035024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P035024,51.751339,-1.205492
201443P036034,"6:30pm, 5th March 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P036034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P036034,51.75278,-1.263921
201443P038124,"8:40am, 4th December 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P038124/,https://api.cyclestreets.net/v2/collisions.location?id=201443P038124,51.767025,-1.261487
201443P039074,"6:20pm, 4th July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P039074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P039074,51.725733,-1.235578
201443P040114,"7:00pm, 6th November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P040114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P040114,51.745126,-1.201632
201443P041054,"7:40am, 6th May 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P041054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P041054,51.739607,-1.235619
201443P041114,"4:41pm, 5th November 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P041114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P041114,51.733573,-1.209713
201443P042044,"1:45pm, 4th April 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P042044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P042044,51.767527,-1.231814
201443P044064,"5:10pm, 2nd June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P044064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P044064,51.761856,-1.260224
201443P045064,"10:00am, 3rd June 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P045064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P045064,51.732141,-1.218774
201443P051064,"4:20pm, 5th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P051064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P051064,51.766989,-1.26143
201443P052124,"10:29pm, 5th December 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P052124/,https://api.cyclestreets.net/v2/collisions.location?id=201443P052124,51.752199,-1.25592
201443P055014,"5:14pm, 8th January 2014",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P055014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P055014,51.752031,-1.247882
201443P059044,"7:38pm, 8th April 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P059044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P059044,51.74984,-1.239879
201443P060084,"7:30am, 5th August 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P060084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P060084,51.74326,-1.258514
201443P060124,"3:12pm, 16th December 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P060124/,https://api.cyclestreets.net/v2/collisions.location?id=201443P060124,51.754599,-1.258604
201443P063074,"6:58pm, 6th July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P063074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P063074,51.73491,-1.232324
201443P066034,"7:32pm, 6th March 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P066034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P066034,51.759324,-1.213668
201443P068064,"8:05am, 8th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P068064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P068064,51.759617,-1.260145
201443P070034,"9:50pm, 10th March 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P070034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P070034,51.733415,-1.213003
201443P076014,"6:00pm, 9th January 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P076014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P076014,51.787987,-1.26345
201443P076114,"11:09am, 8th November 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P076114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P076114,51.741459,-1.220626
201443P083034,"9:05am, 10th March 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P083034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P083034,51.732652,-1.207818
201443P083054,"11:42am, 9th May 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P083054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P083054,51.758921,-1.261011
201443P083064,"5:55pm, 4th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P083064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P083064,51.745834,-1.240627
201443P089044,"7:45am, 11th April 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P089044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P089044,51.755108,-1.259537
201443P089074,"4:40pm, 10th July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P089074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P089074,51.752333,-1.248761
201443P090034,"8:30pm, 8th March 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P090034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P090034,51.742292,-1.229548
201443P091064,"6:10pm, 10th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P091064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P091064,51.762714,-1.235562
201443P092104,"7:42am, 8th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P092104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P092104,51.728724,-1.210666
201443P093074,"4:15pm, 10th July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P093074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P093074,51.732628,-1.21626
201443P094064,"6:55pm, 3rd June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P094064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P094064,51.753658,-1.267746
201443P097104,"3:00pm, 7th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P097104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P097104,51.750245,-1.244175
201443P100064,"6:38am, 11th June 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P100064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P100064,51.766989,-1.261386
201443P101044,"5:35pm, 14th April 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P101044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P101044,51.747283,-1.235258
201443P104104,"12:48pm, 14th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P104104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P104104,51.746862,-1.2565
201443P108034,"4:10pm, 12th March 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P108034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P108034,51.758964,-1.217717
201443P108074,"5:58pm, 11th July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P108074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P108074,51.749804,-1.228856
201443P110104,"1:44am, 10th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P110104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P110104,51.759869,-1.265951
201443P111104,"9:45am, 10th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P111104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P111104,51.728657,-1.224988
201443P112104,"9:25am, 10th October 2014",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P112104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P112104,51.752515,-1.271879
201443P112114,"9:10am, 12th November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P112114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P112114,51.743254,-1.239309
201443P115024,"12:10pm, 14th February 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P115024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P115024,51.751029,-1.261473
201443P120014,"6:00pm, 13th January 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P120014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P120014,51.740204,-1.236145
201443P120124,"9:30am, 9th December 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P120124/,https://api.cyclestreets.net/v2/collisions.location?id=201443P120124,51.726528,-1.223895
201443P125104,"3:23pm, 11th October 2014",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P125104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P125104,51.738227,-1.219914
201443P127014,"6:10am, 14th January 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P127014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P127014,51.738291,-1.220116
201443P127054,"6:45pm, 9th May 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P127054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P127054,51.752854,-1.24855
201443P128044,"7:58am, 14th April 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P128044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P128044,51.78436,-1.268641
201443P129084,"7:09pm, 12th August 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P129084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P129084,51.732509,-1.214655
201443P129094,"7:55am, 16th September 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P129094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P129094,51.759456,-1.213289
201443P129104,"9:07am, 13th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P129104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P129104,51.731051,-1.221167
201443P133054,"3:00pm, 12th May 2014",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P133054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P133054,51.748633,-1.256529
201443P133084,"6:18pm, 15th August 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P133084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P133084,51.762466,-1.199558
201443P133114,"3:48pm, 3rd November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P133114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P133114,51.776122,-1.265397
201443P138034,"6:45pm, 13th March 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P138034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P138034,51.752609,-1.282873
201443P138104,"8:36am, 13th October 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P138104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P138104,51.741338,-1.239109
