Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
200743P360037,"12:11pm, 30th March 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P360037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P360037,51.754012,-1.261119
200743P383067,"6:30pm, 30th June 2007",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P383067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P383067,51.737556,-1.2191
200743P006077,"5:07pm, 1st July 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P006077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P006077,51.735308,-1.232751
200743P006087,"7:00am, 1st August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P006087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P006087,51.758094,-1.252649
200743P008027,"4:35pm, 1st February 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P008027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P008027,51.731681,-1.214567
200743P008047,"8:10am, 3rd April 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P008047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P008047,51.759014,-1.214383
200743P019027,"9:00am, 1st February 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P019027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P019027,51.77247,-1.265311
200743P020117,"2:20pm, 3rd November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P020117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P020117,51.749768,-1.24424
200743P022087,"12:55pm, 5th August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P022087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P022087,51.762025,-1.262872
200743P023127,"1:40pm, 1st December 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P023127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P023127,51.747927,-1.237607
200743P024097,"8:00am, 4th September 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P024097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P024097,51.784271,-1.268744
200743P025117,"12:11pm, 3rd November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P025117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P025117,51.75733,-1.259761
200743P026027,"3:00am, 4th February 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P026027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P026027,51.753645,-1.259966
200743P028127,"6:05pm, 4th December 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P028127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P028127,51.753125,-1.292426
200743P030127,"2:02pm, 4th December 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P030127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P030127,51.746735,-1.234006
200743P032067,"1:06am, 2nd June 2007",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200743P032067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P032067,51.752544,-1.27085
200743P032097,"11:25am, 5th September 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P032097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P032097,51.771735,-1.262714
200743P033117,"8:47am, 2nd November 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P033117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P033117,51.75246,-1.27172
200743P036047,"9:58pm, 5th April 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P036047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P036047,51.777538,-1.270447
200743P036087,"12:20pm, 3rd August 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P036087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P036087,51.737489,-1.236335
200743P038127,"2:15pm, 5th December 2007",slight,"Pedestrian,Motorcycle rider/passenger",2,2,https://www.cyclestreets.net/collisions/reports/200743P038127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P038127,51.755551,-1.248635
200743P039097,"4:40pm, 4th September 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P039097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P039097,51.758889,-1.264662
200743P040117,"1:00pm, 2nd November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P040117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P040117,51.761935,-1.262874
200743P044077,"11:50am, 3rd July 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P044077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P044077,51.75253,-1.268532
200743P050117,"1:40pm, 4th November 2007",slight,"Pedestrian,Car occupant",2,1,https://www.cyclestreets.net/collisions/reports/200743P050117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P050117,51.7324,-1.214555
200743P054027,"6:30pm, 6th February 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P054027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P054027,51.752352,-1.254627
200743P054097,"11:35pm, 7th September 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P054097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P054097,51.765763,-1.228902
200743P055067,"2:56pm, 2nd June 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P055067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P055067,51.749493,-1.243375
200743P055077,"4:30pm, 1st July 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P055077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P055077,51.734793,-1.250572
200743P059127,"1:40pm, 6th December 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P059127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P059127,51.751919,-1.257242
200743P065037,"9:05am, 6th March 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P065037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P065037,51.782554,-1.267467
200743P073097,"2:10pm, 10th September 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P073097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P073097,51.750548,-1.239591
200743P076117,"5:15pm, 6th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P076117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P076117,51.778623,-1.271444
200743P077117,"4:05pm, 6th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P077117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P077117,51.728688,-1.21071
200743P082067,"9:43am, 8th June 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P082067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P082067,51.75302,-1.260701
200743P082087,"11:00pm, 7th August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P082087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P082087,51.749767,-1.244095
200743P083047,"4:47pm, 4th April 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P083047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P083047,51.750893,-1.237413
200743P083077,"4:06pm, 5th July 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P083077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P083077,51.756901,-1.221229
200743P083097,"9:25am, 11th September 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P083097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P083097,51.752584,-1.248684
200743P088097,"2:56pm, 11th September 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P088097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P088097,51.75075,-1.257116
200743P089017,"2:55pm, 8th January 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P089017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P089017,51.768403,-1.261899
200743P095057,"4:55pm, 9th May 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P095057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P095057,51.738584,-1.252826
200743P096127,"5:50pm, 7th December 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P096127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P096127,51.76025,-1.266524
200743P099117,"8:30am, 8th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P099117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P099117,51.757872,-1.260187
200743P101107,"5:15pm, 10th October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P101107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P101107,51.756973,-1.260202
200743P102117,"11:25am, 9th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P102117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P102117,51.748864,-1.243386
200743P106037,"11:13pm, 7th March 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P106037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P106037,51.749856,-1.243949
200743P109107,"9:15am, 10th October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P109107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P109107,51.728688,-1.21071
200743P110097,"3:30pm, 14th September 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P110097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P110097,51.764889,-1.260797
200743P111037,"3:35pm, 8th March 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P111037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P111037,51.758436,-1.235837
200743P114077,"1:00pm, 10th July 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P114077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P114077,51.757962,-1.260186
200743P117047,"5:20pm, 12th April 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P117047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P117047,51.728426,-1.225483
200743P121067,"6:22pm, 9th June 2007",slight,Pedestrian,2,1,https://www.cyclestreets.net/collisions/reports/200743P121067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P121067,51.755171,-1.259507
200743P121077,"1:15pm, 9th July 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P121077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P121077,51.78793,-1.278978
200743P123127,"12:59pm, 9th December 2007",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/200743P123127/,https://api.cyclestreets.net/v2/collisions.location?id=200743P123127,51.737411,-1.252122
200743P126057,"8:40am, 10th May 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P126057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P126057,51.763616,-1.203435
200743P127117,"6:40pm, 9th November 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P127117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P127117,51.758661,-1.256987
200743P128097,"6:04pm, 16th September 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P128097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P128097,51.726958,-1.23463
200743P133107,"3:10pm, 10th October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P133107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P133107,51.775465,-1.255406
200743P137027,"12:10pm, 7th February 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P137027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P137027,51.726799,-1.224063
200743P142037,"3:14pm, 9th March 2007",slight,Cyclist,2,2,https://www.cyclestreets.net/collisions/reports/200743P142037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P142037,51.752131,-1.220442
200743P145047,"4:36pm, 16th April 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P145047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P145047,51.732434,-1.219623
200743P148107,"5:45pm, 15th October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P148107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P148107,51.780698,-1.27257
200743P149047,"12:30pm, 17th April 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P149047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P149047,51.75291,-1.257516
200743P150117,"5:40pm, 13th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P150117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P150117,51.757607,-1.219189
200743P151117,"4:00pm, 14th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P151117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P151117,51.752306,-1.275924
200743P153047,"9:30pm, 17th April 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P153047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P153047,51.750291,-1.241624
200743P157047,"12:45pm, 18th April 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P157047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P157047,51.752616,-1.267951
200743P157067,"9:43am, 12th June 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P157067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P157067,51.772932,-1.267188
200743P162117,"6:57pm, 5th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P162117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P162117,51.756612,-1.259918
200743P163017,"5:00pm, 15th January 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P163017/,https://api.cyclestreets.net/v2/collisions.location?id=200743P163017,51.75075,-1.257116
200743P163087,"3:32pm, 15th August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P163087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P163087,51.755169,-1.259217
200743P171117,"5:20pm, 13th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P171117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P171117,51.788034,-1.281296
200743P173087,"9:20am, 16th August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P173087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P173087,51.751313,-1.246677
200743P176097,"9:40am, 19th September 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P176097/,https://api.cyclestreets.net/v2/collisions.location?id=200743P176097,51.752094,-1.25637
200743P177037,"12:10pm, 9th March 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P177037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P177037,51.743021,-1.202784
200743P180027,"7:15pm, 6th February 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P180027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P180027,51.748664,-1.240347
200743P181067,"10:02am, 14th June 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P181067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P181067,51.745641,-1.231707
200743P185077,"10:54am, 11th July 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P185077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P185077,51.75526,-1.25936
200743P187027,"4:30pm, 14th February 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P187027/,https://api.cyclestreets.net/v2/collisions.location?id=200743P187027,51.77033,-1.225926
200743P189067,"12:40pm, 18th June 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P189067/,https://api.cyclestreets.net/v2/collisions.location?id=200743P189067,51.739826,-1.222537
200743P189087,"9:10am, 17th August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P189087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P189087,51.748942,-1.241501
200743P189117,"6:45pm, 16th November 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P189117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P189117,51.766692,-1.261492
200743P190107,"4:00pm, 18th October 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P190107/,https://api.cyclestreets.net/v2/collisions.location?id=200743P190107,51.752307,-1.276069
200743P194087,"7:05pm, 14th August 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P194087/,https://api.cyclestreets.net/v2/collisions.location?id=200743P194087,51.72887,-1.210996
200743P195117,"4:30pm, 16th November 2007",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/200743P195117/,https://api.cyclestreets.net/v2/collisions.location?id=200743P195117,51.762421,-1.199689
200743P199047,"5:30pm, 21st April 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P199047/,https://api.cyclestreets.net/v2/collisions.location?id=200743P199047,51.75215,-1.237102
200743P199077,"1:17pm, 16th July 2007",slight,Pedestrian,2,1,https://www.cyclestreets.net/collisions/reports/200743P199077/,https://api.cyclestreets.net/v2/collisions.location?id=200743P199077,51.754164,-1.256771
200743P203037,"10:45am, 18th March 2007",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/200743P203037/,https://api.cyclestreets.net/v2/collisions.location?id=200743P203037,51.749856,-1.243949
200743P204057,"9:16am, 17th May 2007",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/200743P204057/,https://api.cyclestreets.net/v2/collisions.location?id=200743P204057,51.738612,-1.215751
