Accident Index,Timestamp,severity,Casualties,Number of Casualties,Number of Vehicles,url,apiUrl,Latitude,Longitude
201443P146024,"6:00pm, 14th February 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P146024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P146024,51.748976,-1.241255
201443P178094,"7:00pm, 1st September 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P178094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P178094,51.746451,-1.233084
201443P188094,"12:00pm, 20th September 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P188094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P188094,51.747055,-1.234725
201443P227024,"8:42pm, 23rd February 2014",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P227024/,https://api.cyclestreets.net/v2/collisions.location?id=201443P227024,51.742252,-1.226247
201443P334064,"6:12pm, 25th June 2014",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P334064/,https://api.cyclestreets.net/v2/collisions.location?id=201443P334064,51.747009,-1.234567
201343P054113,"9:10am, 5th November 2013",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201343P054113/,https://api.cyclestreets.net/v2/collisions.location?id=201343P054113,51.737129,-1.218398
201343P108053,"11:50am, 15th May 2013",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201343P108053/,https://api.cyclestreets.net/v2/collisions.location?id=201343P108053,51.747936,-1.237492
201343P305053,"11:40pm, 6th May 2013",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201343P305053/,https://api.cyclestreets.net/v2/collisions.location?id=201343P305053,51.742533,-1.226662
201243P067092,"5:20am, 9th September 2012",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201243P067092/,https://api.cyclestreets.net/v2/collisions.location?id=201243P067092,51.742733,-1.226977
201243P153112,"5:00pm, 15th November 2012",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201243P153112/,https://api.cyclestreets.net/v2/collisions.location?id=201243P153112,51.745366,-1.230843
201243P198092,"12:01am, 21st September 2012",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201243P198092/,https://api.cyclestreets.net/v2/collisions.location?id=201243P198092,51.747654,-1.237033
201143P079091,"6:05pm, 11th September 2011",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201143P079091/,https://api.cyclestreets.net/v2/collisions.location?id=201143P079091,51.747744,-1.237031
201143P126081,"10:02am, 16th August 2011",serious,Cyclist,2,3,https://www.cyclestreets.net/collisions/reports/201143P126081/,https://api.cyclestreets.net/v2/collisions.location?id=201143P126081,51.740466,-1.224119
201143P233111,"12:34pm, 13th November 2011",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201143P233111/,https://api.cyclestreets.net/v2/collisions.location?id=201143P233111,51.748663,-1.240202
201143P314061,"4:01pm, 29th June 2011",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201143P314061/,https://api.cyclestreets.net/v2/collisions.location?id=201143P314061,51.749125,-1.242078
201043P015090,"5:00pm, 2nd September 2010",serious,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201043P015090/,https://api.cyclestreets.net/v2/collisions.location?id=201043P015090,51.745914,-1.232137
201043P020120,"7:08pm, 2nd December 2010",serious,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201043P020120/,https://api.cyclestreets.net/v2/collisions.location?id=201043P020120,51.74701,-1.234871
2020430042586,"7:50pm, 5th February 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430042586/,https://api.cyclestreets.net/v2/collisions.location?id=2020430042586,51.739477,-1.221757
2020430067010,"11:20pm, 22nd February 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430067010/,https://api.cyclestreets.net/v2/collisions.location?id=2020430067010,51.7458,-1.231599
2020430248530,"11:30pm, 7th August 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430248530/,https://api.cyclestreets.net/v2/collisions.location?id=2020430248530,51.734547,-1.213167
2020430280824,"3:07pm, 4th September 2020",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2020430280824/,https://api.cyclestreets.net/v2/collisions.location?id=2020430280824,51.745863,-1.231627
2019430012172,"5:15pm, 12th January 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430012172/,https://api.cyclestreets.net/v2/collisions.location?id=2019430012172,51.743927,-1.228372
2019430039094,"8:32pm, 5th February 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430039094/,https://api.cyclestreets.net/v2/collisions.location?id=2019430039094,51.749092,-1.241481
2019430046240,"9:15am, 7th February 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430046240/,https://api.cyclestreets.net/v2/collisions.location?id=2019430046240,51.745123,-1.229829
2019430054023,"10:30am, 14th February 2019",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/2019430054023/,https://api.cyclestreets.net/v2/collisions.location?id=2019430054023,51.736263,-1.217033
2019430064137,"1:00pm, 25th February 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430064137/,https://api.cyclestreets.net/v2/collisions.location?id=2019430064137,51.734483,-1.212966
2019430083367,"10:35am, 17th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430083367/,https://api.cyclestreets.net/v2/collisions.location?id=2019430083367,51.749066,-1.24151
2019430099080,"6:25pm, 29th March 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430099080/,https://api.cyclestreets.net/v2/collisions.location?id=2019430099080,51.747307,-1.23521
2019430150743,"11:55am, 13th May 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430150743/,https://api.cyclestreets.net/v2/collisions.location?id=2019430150743,51.741406,-1.225185
2019430158484,"9:11pm, 26th May 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430158484/,https://api.cyclestreets.net/v2/collisions.location?id=2019430158484,51.746484,-1.233007
2019430162268,"11:25am, 29th May 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430162268/,https://api.cyclestreets.net/v2/collisions.location?id=2019430162268,51.73441,-1.21288
2019430208086,"9:24am, 4th July 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430208086/,https://api.cyclestreets.net/v2/collisions.location?id=2019430208086,51.748172,-1.238223
2019430209080,"5:39pm, 19th June 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430209080/,https://api.cyclestreets.net/v2/collisions.location?id=2019430209080,51.745854,-1.231642
2019430242621,"7:00am, 17th July 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430242621/,https://api.cyclestreets.net/v2/collisions.location?id=2019430242621,51.747905,-1.237242
2019430245583,"4:40pm, 9th August 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430245583/,https://api.cyclestreets.net/v2/collisions.location?id=2019430245583,51.745926,-1.231597
2019430287328,"10:02am, 27th February 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430287328/,https://api.cyclestreets.net/v2/collisions.location?id=2019430287328,51.735491,-1.215902
2019430291233,"11:40pm, 16th September 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430291233/,https://api.cyclestreets.net/v2/collisions.location?id=2019430291233,51.747455,-1.235801
2019430311504,"5:12pm, 4th October 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019430311504/,https://api.cyclestreets.net/v2/collisions.location?id=2019430311504,51.747869,-1.237185
2019430313958,"1:14pm, 8th October 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430313958/,https://api.cyclestreets.net/v2/collisions.location?id=2019430313958,51.74477,-1.229473
2019430366813,"12:15am, 24th November 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430366813/,https://api.cyclestreets.net/v2/collisions.location?id=2019430366813,51.747354,-1.235426
2019430381008,"3:30pm, 3rd December 2019",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2019430381008/,https://api.cyclestreets.net/v2/collisions.location?id=2019430381008,51.738357,-1.219546
2019432318307,"3:15pm, 10th October 2019",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2019432318307/,https://api.cyclestreets.net/v2/collisions.location?id=2019432318307,51.745096,-1.229815
2018430025429,"5:00pm, 15th January 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430025429/,https://api.cyclestreets.net/v2/collisions.location?id=2018430025429,51.745516,-1.230735
2018430067070,"3:10pm, 28th February 2018",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/2018430067070/,https://api.cyclestreets.net/v2/collisions.location?id=2018430067070,51.734953,-1.214681
2018430084365,"3:20pm, 28th February 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430084365/,https://api.cyclestreets.net/v2/collisions.location?id=2018430084365,51.747418,-1.235657
2018430086478,"2:50pm, 16th March 2018",slight,Pedestrian,1,2,https://www.cyclestreets.net/collisions/reports/2018430086478/,https://api.cyclestreets.net/v2/collisions.location?id=2018430086478,51.748172,-1.238223
2018430107616,"8:07am, 31st March 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430107616/,https://api.cyclestreets.net/v2/collisions.location?id=2018430107616,51.745872,-1.231627
2018430163940,"8:12am, 15th May 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430163940/,https://api.cyclestreets.net/v2/collisions.location?id=2018430163940,51.734999,-1.214897
2018430215257,"8:36am, 4th July 2018",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2018430215257/,https://api.cyclestreets.net/v2/collisions.location?id=2018430215257,51.739951,-1.222632
2018430301608,"7:30pm, 23rd September 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430301608/,https://api.cyclestreets.net/v2/collisions.location?id=2018430301608,51.747243,-1.235051
2018430329709,"12:45pm, 24th October 2018",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2018430329709/,https://api.cyclestreets.net/v2/collisions.location?id=2018430329709,51.749195,-1.242102
2018430333661,"9:00pm, 6th September 2018",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2018430333661/,https://api.cyclestreets.net/v2/collisions.location?id=2018430333661,51.742838,-1.226913
2018430383964,"7:01am, 11th December 2018",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2018430383964/,https://api.cyclestreets.net/v2/collisions.location?id=2018430383964,51.7355,-1.215917
2017430021513,"3:30pm, 11th January 2017",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2017430021513/,https://api.cyclestreets.net/v2/collisions.location?id=2017430021513,51.741868,-1.225626
2017430105175,"7:47am, 24th March 2017",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2017430105175/,https://api.cyclestreets.net/v2/collisions.location?id=2017430105175,51.745864,-1.2317
2017430166162,"5:30pm, 3rd June 2017",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2017430166162/,https://api.cyclestreets.net/v2/collisions.location?id=2017430166162,51.735318,-1.215529
2017430172284,"9:20am, 18th May 2017",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2017430172284/,https://api.cyclestreets.net/v2/collisions.location?id=2017430172284,51.74156,-1.225328
2017430191491,"10:42pm, 24th June 2017",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2017430191491/,https://api.cyclestreets.net/v2/collisions.location?id=2017430191491,51.747887,-1.237184
2017430197337,"7:20am, 26th June 2017",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2017430197337/,https://api.cyclestreets.net/v2/collisions.location?id=2017430197337,51.744961,-1.229731
2017430250356,"8:40am, 16th August 2017",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2017430250356/,https://api.cyclestreets.net/v2/collisions.location?id=2017430250356,51.748825,-1.240413
2017430311761,"9:50am, 16th October 2017",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2017430311761/,https://api.cyclestreets.net/v2/collisions.location?id=2017430311761,51.747116,-1.234778
2017430315908,"12:40pm, 19th October 2017",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2017430315908/,https://api.cyclestreets.net/v2/collisions.location?id=2017430315908,51.736562,-1.217361
2017430345032,"9:30pm, 4th November 2017",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2017430345032/,https://api.cyclestreets.net/v2/collisions.location?id=2017430345032,51.747905,-1.237314
2017430375648,"9:25pm, 14th December 2017",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2017430375648/,https://api.cyclestreets.net/v2/collisions.location?id=2017430375648,51.746483,-1.232891
2016430262437,"1:20pm, 9th September 2016",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/2016430262437/,https://api.cyclestreets.net/v2/collisions.location?id=2016430262437,51.745731,-1.231576
2016430277509,"2:50am, 1st October 2016",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/2016430277509/,https://api.cyclestreets.net/v2/collisions.location?id=2016430277509,51.742297,-1.226304
2016430311209,"8:52am, 31st October 2016",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2016430311209/,https://api.cyclestreets.net/v2/collisions.location?id=2016430311209,51.747918,-1.237521
2016430338183,"12:54pm, 23rd October 2016",slight,"Pedestrian,Car occupant",3,3,https://www.cyclestreets.net/collisions/reports/2016430338183/,https://api.cyclestreets.net/v2/collisions.location?id=2016430338183,51.734551,-1.213447
2016430351677,"7:38am, 28th November 2016",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/2016430351677/,https://api.cyclestreets.net/v2/collisions.location?id=2016430351677,51.737084,-1.218355
201643P045016,"9:10am, 9th January 2016",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201643P045016/,https://api.cyclestreets.net/v2/collisions.location?id=201643P045016,51.742678,-1.226833
201643P060026,"3:45pm, 8th February 2016",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201643P060026/,https://api.cyclestreets.net/v2/collisions.location?id=201643P060026,51.736176,-1.217068
201643P086056,"7:51pm, 12th May 2016",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201643P086056/,https://api.cyclestreets.net/v2/collisions.location?id=201643P086056,51.742822,-1.22686
201643P117026,"7:30pm, 6th February 2016",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201643P117026/,https://api.cyclestreets.net/v2/collisions.location?id=201643P117026,51.739844,-1.222435
201643P128016,"9:59pm, 13th January 2016",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201643P128016/,https://api.cyclestreets.net/v2/collisions.location?id=201643P128016,51.747863,-1.237377
201643P149086,"3:00pm, 11th August 2016",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201643P149086/,https://api.cyclestreets.net/v2/collisions.location?id=201643P149086,51.748341,-1.238861
201643P172076,"9:40pm, 18th July 2016",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201643P172076/,https://api.cyclestreets.net/v2/collisions.location?id=201643P172076,51.74509,-1.229863
201643P191066,"1:20am, 11th June 2016",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201643P191066/,https://api.cyclestreets.net/v2/collisions.location?id=201643P191066,51.746305,-1.232768
201643P193076,"10:15am, 21st July 2016",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201643P193076/,https://api.cyclestreets.net/v2/collisions.location?id=201643P193076,51.744811,-1.229868
201643P233076,"9:46am, 25th July 2016",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201643P233076/,https://api.cyclestreets.net/v2/collisions.location?id=201643P233076,51.737138,-1.218427
201643P238056,"4:07pm, 20th May 2016",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201643P238056/,https://api.cyclestreets.net/v2/collisions.location?id=201643P238056,51.745063,-1.22982
201643P274086,"12:45pm, 30th August 2016",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201643P274086/,https://api.cyclestreets.net/v2/collisions.location?id=201643P274086,51.746478,-1.233171
201643P322056,"4:50pm, 18th May 2016",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201643P322056/,https://api.cyclestreets.net/v2/collisions.location?id=201643P322056,51.745566,-1.231158
201543P015075,"6:09pm, 1st July 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P015075/,https://api.cyclestreets.net/v2/collisions.location?id=201543P015075,51.738255,-1.219958
201543P018065,"7:52am, 5th June 2015",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201543P018065/,https://api.cyclestreets.net/v2/collisions.location?id=201543P018065,51.747792,-1.237306
201543P053065,"8:30am, 6th June 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P053065/,https://api.cyclestreets.net/v2/collisions.location?id=201543P053065,51.744964,-1.22972
201543P065045,"10:30pm, 9th April 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P065045/,https://api.cyclestreets.net/v2/collisions.location?id=201543P065045,51.746607,-1.233372
201543P107115,"1:14pm, 9th November 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P107115/,https://api.cyclestreets.net/v2/collisions.location?id=201543P107115,51.74881,-1.240389
201543P109105,"9:05am, 14th October 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P109105/,https://api.cyclestreets.net/v2/collisions.location?id=201543P109105,51.742787,-1.226774
201543P117105,"10:30am, 13th October 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P117105/,https://api.cyclestreets.net/v2/collisions.location?id=201543P117105,51.746433,-1.232969
201543P135035,"7:40am, 12th March 2015",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201543P135035/,https://api.cyclestreets.net/v2/collisions.location?id=201543P135035,51.734479,-1.213231
201543P151015,"5:55pm, 19th January 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P151015/,https://api.cyclestreets.net/v2/collisions.location?id=201543P151015,51.748185,-1.238256
201543P152015,"7:20pm, 20th January 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P152015/,https://api.cyclestreets.net/v2/collisions.location?id=201543P152015,51.742805,-1.226832
201543P170035,"3:36pm, 16th March 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P170035/,https://api.cyclestreets.net/v2/collisions.location?id=201543P170035,51.747946,-1.237448
201543P181025,"10:25am, 18th February 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P181025/,https://api.cyclestreets.net/v2/collisions.location?id=201543P181025,51.737121,-1.218312
201543P197095,"9:14pm, 12th September 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P197095/,https://api.cyclestreets.net/v2/collisions.location?id=201543P197095,51.736503,-1.217352
201543P201055,"6:00pm, 20th May 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P201055/,https://api.cyclestreets.net/v2/collisions.location?id=201543P201055,51.748442,-1.23912
201543P203105,"6:15am, 13th October 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P203105/,https://api.cyclestreets.net/v2/collisions.location?id=201543P203105,51.742716,-1.226833
201543P249095,"11:20am, 24th September 2015",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201543P249095/,https://api.cyclestreets.net/v2/collisions.location?id=201543P249095,51.745965,-1.231514
201543P263025,"8:45am, 25th February 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P263025/,https://api.cyclestreets.net/v2/collisions.location?id=201543P263025,51.747231,-1.235317
201543P267095,"6:00am, 19th September 2015",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/201543P267095/,https://api.cyclestreets.net/v2/collisions.location?id=201543P267095,51.745795,-1.231647
201543P277095,"9:39am, 24th September 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P277095/,https://api.cyclestreets.net/v2/collisions.location?id=201543P277095,51.744804,-1.229998
201543P321095,"8:30am, 29th September 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P321095/,https://api.cyclestreets.net/v2/collisions.location?id=201543P321095,51.745759,-1.231561
201543P333065,"12:00pm, 30th June 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P333065/,https://api.cyclestreets.net/v2/collisions.location?id=201543P333065,51.747211,-1.235085
201543P358105,"6:10pm, 28th October 2015",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201543P358105/,https://api.cyclestreets.net/v2/collisions.location?id=201543P358105,51.746114,-1.232308
201443P005044,"9:30am, 1st April 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P005044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P005044,51.744846,-1.229751
201443P006054,"3:46pm, 1st May 2014",slight,Cyclist,1,1,https://www.cyclestreets.net/collisions/reports/201443P006054/,https://api.cyclestreets.net/v2/collisions.location?id=201443P006054,51.736139,-1.21701
201443P024014,"8:57am, 3rd January 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P024014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P024014,51.740882,-1.224402
201443P033044,"8:10am, 4th April 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P033044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P033044,51.746552,-1.23343
201443P101044,"5:35pm, 14th April 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P101044/,https://api.cyclestreets.net/v2/collisions.location?id=201443P101044,51.747283,-1.235258
201443P125104,"3:23pm, 11th October 2014",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P125104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P125104,51.738227,-1.219914
201443P127014,"6:10am, 14th January 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P127014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P127014,51.738291,-1.220116
201443P147104,"5:15pm, 13th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P147104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P147104,51.738191,-1.219915
201443P160074,"11:30pm, 17th July 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P160074/,https://api.cyclestreets.net/v2/collisions.location?id=201443P160074,51.748002,-1.237882
201443P199034,"10:00am, 21st March 2014",slight,Cyclist,1,3,https://www.cyclestreets.net/collisions/reports/201443P199034/,https://api.cyclestreets.net/v2/collisions.location?id=201443P199034,51.742315,-1.226318
201443P211014,"9:15am, 20th January 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P211014/,https://api.cyclestreets.net/v2/collisions.location?id=201443P211014,51.745164,-1.23018
201443P252104,"5:50pm, 22nd October 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P252104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P252104,51.738418,-1.220259
201443P260114,"5:15pm, 18th November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P260114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P260114,51.745446,-1.230711
201443P261094,"8:02am, 25th September 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P261094/,https://api.cyclestreets.net/v2/collisions.location?id=201443P261094,51.745073,-1.22995
201443P268084,"12:47pm, 29th August 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P268084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P268084,51.736256,-1.217023
201443P285114,"1:18am, 23rd November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P285114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P285114,51.745437,-1.230697
201443P291114,"8:00pm, 23rd November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P291114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P291114,51.744891,-1.229721
201443P301124,"6:30pm, 31st December 2014",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201443P301124/,https://api.cyclestreets.net/v2/collisions.location?id=201443P301124,51.74721,-1.235099
201443P306084,"9:20pm, 29th August 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P306084/,https://api.cyclestreets.net/v2/collisions.location?id=201443P306084,51.745036,-1.229878
201443P306104,"5:05pm, 13th October 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P306104/,https://api.cyclestreets.net/v2/collisions.location?id=201443P306104,51.747909,-1.237536
201443P315114,"4:39pm, 27th November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P315114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P315114,51.746479,-1.233287
201443P359114,"2:45pm, 23rd November 2014",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201443P359114/,https://api.cyclestreets.net/v2/collisions.location?id=201443P359114,51.74768,-1.236801
201343P016063,"6:48pm, 3rd June 2013",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201343P016063/,https://api.cyclestreets.net/v2/collisions.location?id=201343P016063,51.747524,-1.236282
201343P051123,"4:35pm, 6th December 2013",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201343P051123/,https://api.cyclestreets.net/v2/collisions.location?id=201343P051123,51.745455,-1.230726
201343P083103,"4:15pm, 7th October 2013",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201343P083103/,https://api.cyclestreets.net/v2/collisions.location?id=201343P083103,51.747707,-1.236844
201343P113093,"8:40am, 16th September 2013",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201343P113093/,https://api.cyclestreets.net/v2/collisions.location?id=201343P113093,51.734541,-1.213287
201343P136043,"2:58pm, 16th April 2013",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201343P136043/,https://api.cyclestreets.net/v2/collisions.location?id=201343P136043,51.747376,-1.235691
201343P149053,"3:15pm, 17th May 2013",slight,Pedestrian,1,1,https://www.cyclestreets.net/collisions/reports/201343P149053/,https://api.cyclestreets.net/v2/collisions.location?id=201343P149053,51.746962,-1.234264
201343P177103,"9:45am, 16th October 2013",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201343P177103/,https://api.cyclestreets.net/v2/collisions.location?id=201343P177103,51.747523,-1.236123
201343P217123,"1:30pm, 21st December 2013",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201343P217123/,https://api.cyclestreets.net/v2/collisions.location?id=201343P217123,51.747633,-1.236526
201343P223093,"8:15pm, 21st September 2013",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201343P223093/,https://api.cyclestreets.net/v2/collisions.location?id=201343P223093,51.746232,-1.232639
201343P242033,"7:45am, 28th March 2013",slight,Cyclist,1,2,https://www.cyclestreets.net/collisions/reports/201343P242033/,https://api.cyclestreets.net/v2/collisions.location?id=201343P242033,51.748295,-1.238761
